key,source,target
DC/Text_DesignData_Item_Flavor_RubysilverHeavyGauntlet_5001,Sophisticated hand armor crafted from Rubysilver steel plate.,"Витончені обладунки для рук, виготовлені зі сталевої пластини Рубіссілвер."
DC/Text_DesignData_Item_Flavor_RubysilverHood_5001,A hood cut from red fabric made with Rubysilver.,"Капюшон з червоної тканини, виготовлений з Рубіносрібла."
DC/Text_DesignData_Item_Flavor_RubysilverIngots_5001,A highly enriched ingot of pure Rubysilver.,Високозбагачений злиток чистого рубінового срібла.
DC/Text_DesignData_Item_Flavor_RubysilverLeatherCap_5001,A cap that is further strengthened by boiling thick leather with Rubysilver dye.,"Ковпак, який додатково зміцнюється шляхом кип'ятіння товстої шкіри з барвником Рубісілвер."
DC/Text_DesignData_Item_Flavor_RubysilverLeatherLeggings_5001,Rubysilver coated leather leggings with specially reinforced knee pads.,Шкіряні легінси з рубіновим покриттям зі спеціально посиленими наколінниками.
DC/Text_DesignData_Item_Flavor_RubysilverMysticVestments_5001,A gorgeous robe that adds mystery to the beautiful red glow of Rubysilver.,"Розкішний халат, що додає таємничості красивому червоному сяйву Rubysilver."
DC/Text_DesignData_Item_Flavor_RubysilverOres_5001,A dirty chunk of rock containing traces of rubysilver.,Брудний шматок породи зі слідами рубінового срібла.
DC/Text_DesignData_Item_Flavor_RubysilverPlateBoots_5001,Plate boots forged in Ruby​silver that provide complete toe protection.,"Чоботи з пластинчастими халявами, викувані з рубінового срібла, що забезпечують повний захист пальців ніг."
DC/Text_DesignData_Item_Flavor_RubysilverPlateOants_5001,Leggings made of ruby​silver steel. It doesn't break easily.,Легінси зі сталі кольору рубінового срібла. Її нелегко зламати.
DC/Text_DesignData_Item_Flavor_RubysilverPowder_5001,Powder made by finely grinding ruby​​silver ore.,"Порошок, виготовлений шляхом тонкого подрібнення рубінової руди."
DC/Text_DesignData_Item_Flavor_RubysilverRawhideGloves_5001,Gloves woven from sheepskin dyed with Rubysilver dye. More durable.,"Рукавички, сплетені з овечої шкіри, пофарбованої барвником Rubysilver. Більш міцні."
DC/Text_DesignData_Item_Flavor_RuggedBoots_0001,Crafted with thick leather and lined with warm compact fur.,Виготовлені з товстої шкіри та підбиті теплим компактним хутром.
DC/Text_DesignData_Item_Flavor_RunestoneGloves_0001,"Smooth runes on these gloves create a subtle, yet captivating style.","Гладкі руни на цих рукавичках створюють тонкий, але захоплюючий стиль."
